Project_Name,Project_URL,Project_Hash,Test_filename,Test_classname,Test_funcname,Test_parametrization,Passed_sameOrder,Failed_sameOrder,Error_sameOrder,Skipped_sameOrder,#Runs_sameOrder,Passed_randomOrder,Failed_randomOrder,Error_randomOrder,Skipped_randomOrder,#Runs_randomOrder,Verdict_sameOrder,Verdict_randomOrder,Flaky_randomOrder_withinIteration,Flaky_sameOrder_withinIteration,Order-dependent,Flaky_Infrastructure
isle,https://github.com/dmkskn/isle,81397e6e8c75543f9fd2efd2c34928077542da2a,tests/test_objects/test_person.py,tests.test_objects.test_person,test_get_translations,,120,60,0,0,180.0,74,66,0,0,140.0,Flaky,Flaky,True,False,True,False
isle,https://github.com/dmkskn/isle,81397e6e8c75543f9fd2efd2c34928077542da2a,tests/test_objects/test_person.py,tests.test_objects.test_person,test_homepage_attr,,120,0,60,0,180.0,80,0,60,0,140.0,Flaky,Flaky,False,False,False,True
isle,https://github.com/dmkskn/isle,81397e6e8c75543f9fd2efd2c34928077542da2a,tests/test_objects/test_person.py,tests.test_objects.test_person,test_is_adult_attr,,120,0,60,0,180.0,78,0,62,0,140.0,Flaky,Flaky,True,False,True,False
isle,https://github.com/dmkskn/isle,81397e6e8c75543f9fd2efd2c34928077542da2a,tests/test_objects/test_person.py,tests.test_objects.test_person,test_known_for_department_attr,,120,0,60,0,180.0,80,0,60,0,140.0,Flaky,Flaky,False,False,False,True
isle,https://github.com/dmkskn/isle,81397e6e8c75543f9fd2efd2c34928077542da2a,tests/test_objects/test_person.py,tests.test_objects.test_person,test_movie_cast_attr,,120,0,60,0,180.0,80,0,60,0,140.0,Flaky,Flaky,False,False,False,True
isle,https://github.com/dmkskn/isle,81397e6e8c75543f9fd2efd2c34928077542da2a,tests/test_objects/test_person.py,tests.test_objects.test_person,test_movie_crew_attr,,120,0,60,0,180.0,80,0,60,0,140.0,Flaky,Flaky,False,False,False,True
isle,https://github.com/dmkskn/isle,81397e6e8c75543f9fd2efd2c34928077542da2a,tests/test_objects/test_person.py,tests.test_objects.test_person,test_name_attr,,120,0,60,0,180.0,80,0,60,0,140.0,Flaky,Flaky,False,False,False,True
isle,https://github.com/dmkskn/isle,81397e6e8c75543f9fd2efd2c34928077542da2a,tests/test_objects/test_person.py,tests.test_objects.test_person,test_not_eq,,120,0,60,0,180.0,80,0,60,0,140.0,Flaky,Flaky,False,False,False,True
isle,https://github.com/dmkskn/isle,81397e6e8c75543f9fd2efd2c34928077542da2a,tests/test_objects/test_person.py,tests.test_objects.test_person,test_place_of_birth_attr,,120,0,60,0,180.0,80,0,60,0,140.0,Flaky,Flaky,False,False,False,True
isle,https://github.com/dmkskn/isle,81397e6e8c75543f9fd2efd2c34928077542da2a,tests/test_objects/test_person.py,tests.test_objects.test_person,test_popularity_attr,,120,0,60,0,180.0,80,0,60,0,140.0,Flaky,Flaky,False,False,False,True
isle,https://github.com/dmkskn/isle,81397e6e8c75543f9fd2efd2c34928077542da2a,tests/test_objects/test_person.py,tests.test_objects.test_person,test_posters_attr,,120,0,60,0,180.0,80,0,60,0,140.0,Flaky,Flaky,False,False,False,True
isle,https://github.com/dmkskn/isle,81397e6e8c75543f9fd2efd2c34928077542da2a,tests/test_objects/test_person.py,tests.test_objects.test_person,test_show_cast_attr,,120,0,60,0,180.0,80,0,60,0,140.0,Flaky,Flaky,False,False,False,True
isle,https://github.com/dmkskn/isle,81397e6e8c75543f9fd2efd2c34928077542da2a,tests/test_objects/test_person.py,tests.test_objects.test_person,test_show_crew_attr,,120,0,60,0,180.0,80,0,60,0,140.0,Flaky,Flaky,False,False,False,True
isle,https://github.com/dmkskn/isle,81397e6e8c75543f9fd2efd2c34928077542da2a,tests/test_person.py,tests.test_person,test_get_popular,,120,60,0,0,180.0,77,63,0,0,140.0,Flaky,Flaky,True,False,True,False
isle,https://github.com/dmkskn/isle,81397e6e8c75543f9fd2efd2c34928077542da2a,tests/test_show.py,tests.test_show,test_get_airing_today,,120,60,0,0,180.0,68,72,0,0,140.0,Flaky,Flaky,True,False,True,False
isle,https://github.com/dmkskn/isle,81397e6e8c75543f9fd2efd2c34928077542da2a,tests/test_show.py,tests.test_show,test_get_on_the_air,,119,61,0,0,180.0,75,65,0,0,140.0,Flaky,Flaky,True,True,False,False
isle,https://github.com/dmkskn/isle,81397e6e8c75543f9fd2efd2c34928077542da2a,tests/test_show.py,tests.test_show,test_get_popular,,119,61,0,0,180.0,77,63,0,0,140.0,Flaky,Flaky,True,True,False,False
isle,https://github.com/dmkskn/isle,81397e6e8c75543f9fd2efd2c34928077542da2a,tests/test_show.py,tests.test_show,test_get_top_rated,,120,60,0,0,180.0,75,65,0,0,140.0,Flaky,Flaky,True,False,True,False
iso.git,https://github.com/bprinty/iso.git,1b62a0e65e0d273440c4461f26c9bd8911069e31,tests/test_learn.py,tests.test_learn.TestValidator,test_cv_score,,160,0,0,0,160.0,116,24,0,0,140.0,Passed,Flaky,True,False,True,False
issue-watcher,https://github.com/radeklat/issue-watcher,16e126be400122e7162d6d16efecd3ef5e9d6a73,,tests.unit.test_setup.TestBuildProcess,test_it_creates_tar_file,,0,0,0,0,0.0,4,6,0,0,10.0,ZeroRuns,Flaky,False,False,False,True
issue-watcher,https://github.com/radeklat/issue-watcher,16e126be400122e7162d6d16efecd3ef5e9d6a73,,tests.unit.test_setup.TestBuildProcess,test_it_creates_whl_file,,0,0,0,0,0.0,3,7,0,0,10.0,ZeroRuns,Flaky,False,False,False,True
italian_dictionary,https://github.com/sphoneix22/italian_dictionary,6758bf1afd6bfd85f874936f8f878246ab8209b4,tests/italian_dictionary_test.py,tests.italian_dictionary_test.TestErrors,test_errors,,200,0,0,0,200.0,140,20,0,0,160.0,Passed,Flaky,False,False,False,True
italian_dictionary,https://github.com/sphoneix22/italian_dictionary,6758bf1afd6bfd85f874936f8f878246ab8209b4,tests/italian_dictionary_test.py,tests.italian_dictionary_test.Test_ItalianDictionary,test_alldata,,200,0,0,0,200.0,140,20,0,0,160.0,Passed,Flaky,False,False,False,True
italian_dictionary,https://github.com/sphoneix22/italian_dictionary,6758bf1afd6bfd85f874936f8f878246ab8209b4,tests/italian_dictionary_test.py,tests.italian_dictionary_test.Test_ItalianDictionary,test_getonlydef,,200,0,0,0,200.0,140,20,0,0,160.0,Passed,Flaky,False,False,False,True
italian_dictionary,https://github.com/sphoneix22/italian_dictionary,6758bf1afd6bfd85f874936f8f878246ab8209b4,tests/italian_dictionary_test.py,tests.italian_dictionary_test.Test_ItalianDictionary,test_one_syllable,,200,0,0,0,200.0,140,20,0,0,160.0,Passed,Flaky,False,False,False,True
italian_dictionary,https://github.com/sphoneix22/italian_dictionary,6758bf1afd6bfd85f874936f8f878246ab8209b4,tests/italian_dictionary_test.py,tests.italian_dictionary_test.Test_ItalianDictionary,test_specialcharacter,,200,0,0,0,200.0,140,20,0,0,160.0,Passed,Flaky,False,False,False,True
italian_dictionary,https://github.com/sphoneix22/italian_dictionary,6758bf1afd6bfd85f874936f8f878246ab8209b4,tests/italian_dictionary_test.py,tests.italian_dictionary_test.Test_ItalianDictionary,test_verb,,200,0,0,0,200.0,140,20,0,0,160.0,Passed,Flaky,False,False,False,True
jackfruit,https://github.com/zzzzlzzzz/jackfruit,350a41aa28e2bdc9367f9dd5e686b21125828589,tests/test_jackfruit.py,tests.test_jackfruit,test_single_view,,100,0,0,0,100.0,98,82,0,0,180.0,Passed,Flaky,True,False,True,False
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_audit.py,jake.test.test_audit.TestAudit,test_call_audit_results_prints_output,,180,0,0,0,180.0,135,1,0,0,136.0,Passed,Flaky,True,False,True,False
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_config.py,jake.test.test_config.TestConfig,test_config_object_saves_config_file,,180,0,0,0,180.0,115,21,0,0,136.0,Passed,Flaky,True,False,True,False
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_config.py,jake.test.test_config.TestConfig,test_get_config_from_file,,180,0,0,0,180.0,116,20,0,0,136.0,Passed,Flaky,False,False,False,True
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_config.py,jake.test.test_config.TestConfig,test_return_true_when_config_exists,,180,0,0,0,180.0,116,20,0,0,136.0,Passed,Flaky,False,False,False,True
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_iq_config.py,jake.test.test_iq_config.TestIQConfig,test_get_config_from_std_in,,180,0,0,0,180.0,115,21,0,0,136.0,Passed,Flaky,True,False,True,False
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_ossindex.py,jake.test.test_ossindex.TestOssIndex,test_chunk,,180,0,0,0,180.0,115,21,0,0,136.0,Passed,Flaky,True,False,True,False
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_ossindex.py,jake.test.test_ossindex.TestOssIndex,test_clean_cache_wipes_database,,180,0,0,0,180.0,115,21,0,0,136.0,Passed,Flaky,True,False,True,False
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_ossindex.py,jake.test.test_ossindex.TestOssIndex,test_get_headers,,180,0,0,0,180.0,115,21,0,0,136.0,Passed,Flaky,True,False,True,False
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_ossindex.py,jake.test.test_ossindex.TestOssIndex,test_get_purls_from_cache,,180,0,0,0,180.0,116,20,0,0,136.0,Passed,Flaky,False,False,False,True
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_ossindex.py,jake.test.test_ossindex.TestOssIndex,test_get_purls_from_cache_with_cache_miss,,180,0,0,0,180.0,115,21,0,0,136.0,Passed,Flaky,True,False,True,False
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_ossindex.py,jake.test.test_ossindex.TestOssIndex,test_get_purls_from_cache_with_non_valid_object,,180,0,0,0,180.0,115,21,0,0,136.0,Passed,Flaky,True,False,True,False
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_ossindex.py,jake.test.test_ossindex.TestOssIndex,test_get_url,,180,0,0,0,180.0,116,20,0,0,136.0,Passed,Flaky,False,False,False,True
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_ossindex.py,jake.test.test_ossindex.TestOssIndex,test_insert_into_cache,,180,0,0,0,180.0,115,21,0,0,136.0,Passed,Flaky,True,False,True,False
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_ossindex.py,jake.test.test_ossindex.TestOssIndex,test_insert_into_cache_does_not_duplicate,,180,0,0,0,180.0,115,21,0,0,136.0,Passed,Flaky,True,False,True,False
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_ossindex.py,jake.test.test_ossindex.TestOssIndex,test_insert_into_cache_expired_ttl,,180,0,0,0,180.0,115,21,0,0,136.0,Passed,Flaky,True,False,True,False
jgutils,https://github.com/jerodg/jgutils,6c8ed6aca37d509af8ce1b57635fad62f1c846b4,jgutils/tests/test_naturalsort.py,jgutils.tests.test_naturalsort.TestNaturalSort,test_numeric_intermixed,,78,82,0,0,160.0,65,55,0,0,120.0,Flaky,Flaky,True,True,False,False
jgutils,https://github.com/jerodg/jgutils,6c8ed6aca37d509af8ce1b57635fad62f1c846b4,jgutils/tests/test_persistentdict.py,jgutils.tests.test_persistentdict.TestPersistentDict,test_file_creation2,,160,0,0,0,160.0,71,49,0,0,120.0,Passed,Flaky,True,False,True,False
jinja2-github,https://github.com/jcfr/jinja2-github,4012e5f87ea4b53d2eee406f91cf6738008636a0,test_jinja2_github.py,test_jinja2_github,test_github_repo_branch_sha,,60,120,0,0,180.0,72,48,0,0,120.0,Flaky,Flaky,True,True,False,False
jinja2-github,https://github.com/jcfr/jinja2-github,4012e5f87ea4b53d2eee406f91cf6738008636a0,test_jinja2_github.py,test_jinja2_github,test_github_repo_description,,60,120,0,0,180.0,72,48,0,0,120.0,Flaky,Flaky,True,True,False,False
jivago,https://github.com/keotl/jivago,52761e0822bb5ef8dd081d3f45c53d05738dbd5f,test/inject/test_provider_binder.py,test.inject.test_provider_binder.ProviderBinderTest,test_givenProviderFunctionWithReturnType_whenInitializingServiceLocator_thenFunctionIsBoundByReturnType,,180,0,0,0,180.0,66,74,0,0,140.0,Passed,Flaky,True,False,True,False
jmcm,https://github.com/Xuerui-Yang/jmcm,e82574eaad2195944ec1899a41de238f8948f554,tests/test_3jmcm.py,tests.test_3jmcm,test_functions,,177,4,0,0,181.0,196,4,0,0,200.0,Flaky,Flaky,True,True,False,False
jmcm,https://github.com/Xuerui-Yang/jmcm,e82574eaad2195944ec1899a41de238f8948f554,tests/test_3jmcm.py,tests.test_3jmcm,test_modelselection,,176,5,0,0,181.0,194,6,0,0,200.0,Flaky,Flaky,True,True,False,False
joblib,https://github.com/joblib/joblib,440b1b899d357a9db6526ca87051a77963b33631,joblib/test/test_parallel.py,joblib.test.test_parallel,test_dispatch_multiprocessing,[loky],160,0,0,0,160.0,120,20,0,0,140.0,Passed,Flaky,False,False,False,True
joblib,https://github.com/joblib/joblib,440b1b899d357a9db6526ca87051a77963b33631,joblib/test/test_parallel.py,joblib.test.test_parallel,test_dispatch_multiprocessing,[multiprocessing],160,0,0,0,160.0,120,20,0,0,140.0,Passed,Flaky,False,False,False,True
joblib,https://github.com/joblib/joblib,440b1b899d357a9db6526ca87051a77963b33631,joblib/test/test_parallel.py,joblib.test.test_parallel,test_dispatch_multiprocessing,[threading],160,0,0,0,160.0,120,20,0,0,140.0,Passed,Flaky,False,False,False,True
json-storage-manager,https://github.com/hefnawi/json-storage-manager,c7521fc4a576cf23a8c2454106bed6fb8c951b8d,tests/test_main.py,tests.test_main,test_get_item,,140,0,0,0,140.0,34,106,0,0,140.0,Passed,Flaky,True,False,True,False
json-storage-manager,https://github.com/hefnawi/json-storage-manager,c7521fc4a576cf23a8c2454106bed6fb8c951b8d,tests/test_main.py,tests.test_main,test_get_no_item,,140,0,0,0,140.0,95,45,0,0,140.0,Passed,Flaky,True,False,True,False
json-storage-manager,https://github.com/hefnawi/json-storage-manager,c7521fc4a576cf23a8c2454106bed6fb8c951b8d,tests/test_main.py,tests.test_main,test_read_json,,140,0,0,0,140.0,99,41,0,0,140.0,Passed,Flaky,True,False,True,False
json-storage-manager,https://github.com/hefnawi/json-storage-manager,c7521fc4a576cf23a8c2454106bed6fb8c951b8d,tests/test_main.py,tests.test_main,test_set_item,,140,0,0,0,140.0,74,66,0,0,140.0,Passed,Flaky,True,False,True,False
json-storage-manager,https://github.com/hefnawi/json-storage-manager,c7521fc4a576cf23a8c2454106bed6fb8c951b8d,tests/test_main.py,tests.test_main,test_set_item_fail,,140,0,0,0,140.0,74,66,0,0,140.0,Passed,Flaky,True,False,True,False
json-storage-manager,https://github.com/hefnawi/json-storage-manager,c7521fc4a576cf23a8c2454106bed6fb8c951b8d,tests/test_main.py,tests.test_main,test_update_item,,140,0,0,0,140.0,44,96,0,0,140.0,Passed,Flaky,True,False,True,False
json-storage-manager,https://github.com/hefnawi/json-storage-manager,c7521fc4a576cf23a8c2454106bed6fb8c951b8d,tests/test_main.py,tests.test_main,test_write_json,,140,0,0,0,140.0,95,45,0,0,140.0,Passed,Flaky,True,False,True,False
jsonextra,https://github.com/den4uk/jsonextra,e82c2e873b4d9c8105fd4e5ed43e7fae4fe6bc2c,tests/test_jsonextra.py,tests.test_jsonextra,test_load,"[py_obj0-{\n  &quot;id&quot;: &quot;d05c6319-0944-4dd6-819f-3a2dc6f7a3c2&quot;,\n  &quot;town&quot;: &quot;Hill Valley&quot;,\n  &quot;episode&quot;: 2,\n  &quot;date&quot;: &quot;2015-10-21&quot;,\n  &quot;datetime&quot;: &quot;2019-06-14T20:43:53.207572&quot;,\n  &quot;time&quot;: &quot;12:34:56&quot;,\n  &quot;secret&quot;: &quot;base64:1mFPHdcxWQU=&quot;,\n  &quot;anone&quot;: null,\n  &quot;watch_again&quot;: true\n}]",180,0,0,0,180.0,78,62,0,0,140.0,Passed,Flaky,True,False,True,False
jsonextra,https://github.com/den4uk/jsonextra,e82c2e873b4d9c8105fd4e5ed43e7fae4fe6bc2c,tests/test_jsonextra.py,tests.test_jsonextra,test_load,"[py_obj1-{\n  &quot;events&quot;: {\n    &quot;admin&quot;: &quot;c05c6319-0944-4dd6-819f-3a2dc6f7a3c2&quot;,\n    &quot;dates&quot;: [\n      &quot;2016-11-22&quot;,\n      &quot;2017-12-23&quot;\n    ],\n    &quot;uids&quot;: {\n      &quot;other&quot;: [\n        &quot;b05c6319-0944-4dd6-819f-3a2dc6f7a3c2&quot;,\n        &quot;a05c6319-0944-4dd6-819f-3a2dc6f7a3c2&quot;\n      ],\n      &quot;more&quot;: [\n        {\n          &quot;a&quot;: &quot;2018-01-24&quot;\n        },\n        {\n          &quot;b&quot;: &quot;2019-02-25&quot;\n        }\n      ]\n    }\n  }\n}]",180,0,0,0,180.0,79,61,0,0,140.0,Passed,Flaky,True,False,True,False
jsonextra,https://github.com/den4uk/jsonextra,e82c2e873b4d9c8105fd4e5ed43e7fae4fe6bc2c,tests/test_jsonextra.py,tests.test_jsonextra,test_loads_many,[py_obj5-{&quot;x&quot;: &quot;1991-02-16&quot;}],180,0,0,0,180.0,76,64,0,0,140.0,Passed,Flaky,True,False,True,False
jupytemplate,https://github.com/donlelef/jupytemplate,4e894f3b5ed8cdb00c181581840a12b002886677,tests/test_install.py,tests.test_install,test_can_install,,180,0,0,0,180.0,159,1,0,0,160.0,Passed,Flaky,True,False,True,False
jupytemplate,https://github.com/donlelef/jupytemplate,4e894f3b5ed8cdb00c181581840a12b002886677,tests/test_install.py,tests.test_install,test_can_uninstall,,180,0,0,0,180.0,159,1,0,0,160.0,Passed,Flaky,True,False,True,False
jupyter-sigplot,https://github.com/LGSInnovations/jupyter-sigplot,498cda8f3648282cba84745d97e8973d2a02ed89,test/test_jupyter_sigplot.py,test.test_jupyter_sigplot,test_empty_object,,160,0,0,0,160.0,65,75,0,0,140.0,Passed,Flaky,True,False,True,False
jupyter-sigplot,https://github.com/LGSInnovations/jupyter-sigplot,498cda8f3648282cba84745d97e8973d2a02ed89,test/test_jupyter_sigplot.py,test.test_jupyter_sigplot,test_overlay_href,,160,0,0,0,160.0,73,67,0,0,140.0,Passed,Flaky,True,False,True,False
kafka-utils,https://github.com/Yelp/kafka-utils,bde091515d1dcdd56b9272a3ab01b54742a60253,tests/kafka_consumer_manager/test_offset_manager.py,tests.kafka_consumer_manager.test_offset_manager.TestOffsetManagerBase,test_preprocess_args_topics_and_partitions,,160,0,0,0,160.0,139,1,0,0,140.0,Passed,Flaky,True,False,True,False
kafka-utils,https://github.com/Yelp/kafka-utils,bde091515d1dcdd56b9272a3ab01b54742a60253,tests/kafka_consumer_manager/test_offset_manager.py,tests.kafka_consumer_manager.test_offset_manager.TestOffsetManagerBase,test_preprocess_args_wrong_topic,,160,0,0,0,160.0,139,1,0,0,140.0,Passed,Flaky,True,False,True,False
kafka-utils,https://github.com/Yelp/kafka-utils,bde091515d1dcdd56b9272a3ab01b54742a60253,tests/kafka_consumer_manager/test_offset_set.py,tests.kafka_consumer_manager.test_offset_set.TestOffsetSet,test_topics_dict,,160,0,0,0,160.0,28,112,0,0,140.0,Passed,Flaky,True,False,True,False
kafka-utils,https://github.com/Yelp/kafka-utils,bde091515d1dcdd56b9272a3ab01b54742a60253,tests/kafka_corruption_check/test_main.py,tests.kafka_corruption_check.test_main,test_filter_leader_files,,160,0,0,0,160.0,139,1,0,0,140.0,Passed,Flaky,True,False,True,False
kafkian,https://github.com/saabeilin/kafkian,79eb88b874876632590fea48afcab09592c717dd,tests/unit/test_producer_avro.py,tests.unit.test_producer_avro,test_avro_producer_produce,,180,0,0,0,180.0,94,46,0,0,140.0,Passed,Flaky,True,False,True,False
kafkian,https://github.com/saabeilin/kafkian,79eb88b874876632590fea48afcab09592c717dd,tests/unit/test_producer_avro_key.py,tests.unit.test_producer_avro_key,test_avro_producer_produce,,180,0,0,0,180.0,90,50,0,0,140.0,Passed,Flaky,True,False,True,False
kanren,https://github.com/pythological/kanren,bacc7eb5895c348e348c1b5291ddf188f88c5c88,tests/test_assoccomm.py,tests.test_assoccomm,test_eq_assoccomm,,200,0,0,0,200.0,131,29,0,0,160.0,Passed,Flaky,True,False,True,False
kb_python,https://github.com/pachterlab/kb_python,3ce4d8e655da2da74a5114c680c9d2cf3a2b328c,tests/test_utils.py,tests.test_utils.TestUtils,test_run_executable_with_stream,,179,1,0,0,180.0,140,0,0,0,140.0,Flaky,Passed,False,True,False,False
keepassxc-pwned,https://github.com/seanbreckenridge/keepassxc-pwned,aead83c1749b62006a28526905d8fee5cd2ae902,tests/test_user_input.py,tests.test_user_input,test_user_input_password_found,,100,0,0,0,100.0,82,78,0,0,160.0,Passed,Flaky,True,False,True,False
keplertools,https://github.com/dsavransky/keplertools,8a46aea897a7cd584c4c2afa1e5ea160f47aef6e,tests/test_keplertools.py,tests.test_keplertools.TestKeplerTools,test_orbElem2vec_1body,,178,2,0,0,180.0,160,0,0,0,160.0,Flaky,Passed,False,True,False,False
keplertools,https://github.com/dsavransky/keplertools,8a46aea897a7cd584c4c2afa1e5ea160f47aef6e,tests/test_keplertools.py,tests.test_keplertools.TestKeplerTools,test_orbElem2vec_Nbody,,144,36,0,0,180.0,138,22,0,0,160.0,Flaky,Flaky,True,True,False,False
keplertools,https://github.com/dsavransky/keplertools,8a46aea897a7cd584c4c2afa1e5ea160f47aef6e,tests/test_keplertools.py,tests.test_keplertools.TestKeplerTools,test_trueanom,,175,5,0,0,180.0,152,8,0,0,160.0,Flaky,Flaky,True,True,False,False
keras-bert,https://github.com/CyberZHG/keras-bert,e9ccba8ed56b52102bfd08fd231bf9b79d7e0e3e,tests/test_bert.py,tests.test_bert.TestBERT,test_fit,,158,2,0,0,160.0,137,3,0,0,140.0,Flaky,Flaky,True,True,False,False
keras-layer-normalization,https://github.com/CyberZHG/keras-layer-normalization,12262dc34333f27b6b809a643b1906c9ed2d5cd9,tests/test_layer_normalization.py,tests.test_layer_normalization.TestLayerNormalization,test_fit,,200,0,0,0,200.0,139,1,0,0,140.0,Passed,Flaky,True,False,True,False
keras-pos-embd,https://github.com/CyberZHG/keras-pos-embd,7f9d179d361a094272ba87eaae7cdeb935b35c72,tests/test_trig_pos_embd.py,tests.test_trig_pos_embd.TestSinCosPosEmbd,test_add,,158,2,0,0,160.0,133,1,0,0,134.0,Flaky,Flaky,True,True,False,False
keras-trans-mask,https://github.com/CyberZHG/keras-trans-mask,7d5420b2ac15ffba73ab4add7a17f1eb635a473c,tests/test_masks.py,tests.test_masks.TestMasks,test_over_fit,,160,0,0,0,160.0,133,1,0,0,134.0,Passed,Flaky,True,False,True,False
keras-transformer,https://github.com/CyberZHG/keras-transformer,d84a50fd1986a7b343d2db024b60bfe5f3dc276b,tests/test_decode.py,tests.test_decode.TestDecode,test_decode,,179,1,0,0,180.0,157,2,0,0,159.0,Flaky,Flaky,True,True,False,False
keras-transformer,https://github.com/CyberZHG/keras-transformer,d84a50fd1986a7b343d2db024b60bfe5f3dc276b,tests/test_get_decoders.py,tests.test_get_decoders.TestGetDecoderComponent,test_sample,,180,0,0,0,180.0,157,2,0,0,159.0,Passed,Flaky,True,False,True,False
keras-transformer,https://github.com/CyberZHG/keras-transformer,d84a50fd1986a7b343d2db024b60bfe5f3dc276b,tests/test_get_encoders.py,tests.test_get_encoders.TestGetEncoderComponent,test_sample,,180,0,0,0,180.0,156,3,0,0,159.0,Passed,Flaky,True,False,True,False
keras-transformer-xl,https://github.com/CyberZHG/keras-transformer-xl,72c0072a71384a360c72522dec21f37293d1ba84,tests/test_transformer_xl.py,tests.test_transformer_xl.TestTransformerXL,test_fit_batch_changes,,196,1,0,0,197.0,160,0,0,0,160.0,Flaky,Passed,False,True,False,False
kevinarpe-rambutan3,https://github.com/kevinarpe/kevinarpe-rambutan3,5d7469912b559338dc15f5c7fb2abc91103ea0c5,tests/check_args/base/test_RNotNoneTypeMatcher.py,tests.check_args.base.test_RNotNoneTypeMatcher,test_check_arg,,157,23,0,0,180.0,55,105,0,0,160.0,Flaky,Flaky,True,True,False,False
kevinarpe-rambutan3,https://github.com/kevinarpe/kevinarpe-rambutan3,5d7469912b559338dc15f5c7fb2abc91103ea0c5,tests/check_args/base/test_RNotNoneTypeMatcher.py,tests.check_args.base.test_RNotNoneTypeMatcher,test_eq_ne_hash,,180,0,0,0,180.0,149,11,0,0,160.0,Passed,Flaky,True,False,True,False
kindle-maker,https://github.com/jachinlin/kindle_maker,5c478bdaf3cb7d2e824f21462e72543d15c6cc95,tests/test_ebook.py,tests.test_ebook,test_ebook_save,,58,102,0,0,160.0,56,64,0,0,120.0,Flaky,Flaky,True,True,False,False
kismet-py,https://github.com/autochthe/kismet-py,12c063b1f17d084d978ae8fe8405fd1527a82e15,tests/test_import.py,tests.test_import,test_equal_pkgnames,,60,0,0,0,60.0,40,40,0,0,80.0,Passed,Flaky,False,False,False,True
kismet-py,https://github.com/autochthe/kismet-py,12c063b1f17d084d978ae8fe8405fd1527a82e15,tests/test_import.py,tests.test_import,test_import,,60,100,0,0,160.0,40,40,0,0,80.0,Flaky,Flaky,False,False,False,True
kitsune,https://github.com/aluttik/kitsune,43824cccf46f433a71b30a7febc0e3500b831067,tests/test_kitsune.py,tests.test_kitsune,test_kitsune_printer_plain,,180,0,0,0,180.0,71,69,0,0,140.0,Passed,Flaky,True,False,True,False
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_cli_scenarios.py,tests.test_cli_scenarios.TestCLIScenarios,test_case_insensitive_command_path,,180,0,0,0,180.0,33,127,0,0,160.0,Passed,Flaky,True,False,True,False
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_help.py,tests.test_help.TestHelp,test_help_extra_params,,180,0,0,0,180.0,44,116,0,0,160.0,Passed,Flaky,True,False,True,False
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_help.py,tests.test_help.TestHelp,test_help_missing_params,,180,0,0,0,180.0,38,122,0,0,160.0,Passed,Flaky,True,False,True,False
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/util.py,tests.test_command_with_configured_defaults.TestCommandWithConfiguredDefaults,test_no_configured_default_on_required_arg,,180,0,0,0,180.0,36,124,0,0,160.0,Passed,Flaky,True,False,True,False
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/util.py,tests.test_deprecation.TestArgumentDeprecation,test_deprecate_arguments_execute_expired,,180,0,0,0,180.0,51,109,0,0,160.0,Passed,Flaky,True,False,True,False
